,TimeCodeID,TimeSegmentID
14992,434,42
14993,1281,42
14994,688,42
14995,414,42
14996,822,42
14997,444,42
14998,232,42
14999,791,42
15000,297,42
15001,575,42
15002,1126,42
15003,1195,42
15004,717,42
15005,1004,42
15006,504,42
15007,304,42
15008,451,42
15009,431,42
15010,396,42
15011,567,42
15012,1008,42
15013,548,42
15014,854,42
15015,33,42
15016,1140,42
15017,1365,42
15018,1374,42
15019,60,42
15020,1230,42
15021,593,42
15022,586,42
15023,30,42
15024,988,42
15025,384,43
15026,244,43
15027,214,43
15028,749,43
15029,1218,43
15030,1246,43
15031,755,43
15032,1256,43
15033,704,43
15034,1310,43
15035,1282,43
15036,218,43
15037,390,43
15038,437,43
15039,201,43
15040,1133,43
15041,742,43
15042,744,43
15043,519,43
15044,968,43
15045,887,43
15046,526,43
15047,1135,43
15048,311,43
15049,869,43
15050,116,43
15051,902,43
15052,419,43
15053,1012,43
15054,503,43
15055,1352,43
15056,528,43
15057,883,43
15058,88,43
15059,725,43
15060,90,43
15061,473,43
15062,670,43
15063,347,43
15064,281,43
15065,716,43
15066,436,43
15067,1284,43
15068,781,43
15069,223,43
15070,1250,43
15071,181,43
15072,298,43
15073,67,43
15074,551,43
15075,1197,43
15076,719,43
15077,508,43
15078,306,43
15079,1270,43
15080,453,43
15081,433,43
15082,568,43
15083,1110,43
15084,550,43
15085,1153,43
15086,61,43
15087,260,43
15088,16,43
15089,172,43
15090,1149,43
15091,1074,43
15092,1273,43
15093,808,43
15094,1093,43
15095,890,43
15096,225,43
15097,851,43
15098,1022,43
15099,900,43
15100,1287,43
15101,362,43
15102,1018,43
15103,220,43
15104,852,43
15105,438,43
15106,387,43
15107,738,43
15108,743,43
15109,520,43
15110,888,43
15111,522,43
15112,307,43
15113,999,43
15114,866,43
15115,578,43
15116,737,43
15117,422,43
15118,1009,43
15119,764,43
15120,556,43
15121,879,43
15122,464,43
15123,726,43
15124,509,43
15125,408,43
15126,783,43
15127,497,43
15128,410,43
15129,751,43
15130,233,43
15131,1243,43
15132,200,43
15133,358,43
15134,1321,43
15135,1125,43
15136,1199,43
15137,506,43
15138,302,43
15139,449,43
15140,429,43
15141,566,43
15142,1006,43
15143,546,43
15144,299,43
15145,178,43
15146,8,43
15147,296,43
15148,827,43
15149,611,43
15150,1308,43
15151,1098,43
15152,538,43
15153,1221,43
15154,226,43
15155,747,43
15156,1220,43
15157,1131,43
15158,899,43
15159,1286,43
15160,953,43
15161,703,43
15162,1020,43
15163,1027,43
15164,221,43
15165,391,43
15166,488,43
15167,919,43
15168,741,43
15169,1307,43
15170,518,43
15171,1051,43
15172,886,43
15173,525,43
15174,310,43
15175,1002,43
15176,868,43
15177,580,43
15178,482,43
15179,423,43
15180,1011,43
15181,502,43
15182,558,43
15183,882,43
15184,467,43
15185,724,43
15186,512,43
15187,924,43
15188,409,43
15189,85,43
15190,435,43
15191,750,43
15192,235,43
15193,1345,43
15194,1201,43
15195,490,43
15196,1337,43
15197,494,43
15198,1196,43
15199,718,43
15200,1005,43
15201,505,43
15202,305,43
15203,1101,43
15204,452,43
15205,432,43
15206,1103,43
15207,1109,43
15208,549,43
15209,34,43
15210,186,43
15211,1216,43
15212,7,43
15213,1385,43
15214,714,43
15215,170,43
15216,987,43
15217,1108,43
15218,1091,43
15219,1106,43
15220,381,43
15221,1132,43
15222,1254,43
15223,386,43
15224,1255,43
15225,1065,43
15226,1120,43
15227,765,43
15228,759,43
15229,761,43
15230,202,43
15231,583,43
15232,151,43
15233,969,43
15234,978,43
15235,1136,43
15236,32,43
15237,361,43
15238,554,43
15239,638,43
15240,416,43
15241,271,43
15242,413,43
15243,776,43
15244,412,43
15245,573,43
15246,89,43
15247,95,43
15248,474,43
15249,809,43
15250,1124,43
15251,650,43
15252,821,43
15253,36,43
15254,926,43
15255,324,43
15256,641,43
15257,1163,43
15258,818,43
15259,1150,43
15260,984,43
15261,1311,43
15262,800,43
15263,892,43
15264,383,43
15265,242,43
15266,213,43
15267,748,43
15268,1219,43
15269,1130,43
15270,901,43
15271,757,43
15272,1257,43
15273,701,43
15274,1019,43
15275,1026,43
15276,217,43
15277,389,43
15278,486,43
15279,388,43
15280,739,43
15281,746,43
15282,521,43
15283,965,43
15284,1222,43
15285,889,43
15286,523,43
15287,308,43
15288,1000,43
15289,316,43
15290,577,43
15291,481,43
15292,418,43
15293,1010,43
15294,513,43
15295,527,43
15296,880,43
15297,465,43
15298,722,43
15299,510,43
15300,669,43
15301,345,43
15302,280,43
15303,782,43
15304,411,43
15305,804,43
15306,903,43
15307,222,43
15308,234,43
15309,857,43
15310,359,43
15311,493,43
15312,1198,43
15313,1003,43
15314,507,43
15315,303,43
15316,1100,43
15317,450,43
15318,1171,43
15319,430,43
15320,1102,43
15321,1007,43
15322,547,43
15323,35,43
15324,59,43
15325,259,43
15326,15,43
15327,171,43
15328,713,43
15329,1272,43
15330,166,43
15331,828,43
15332,1053,43
15333,939,43
15334,1107,43
15335,1047,43
15336,1092,43
15337,370,43
15338,1104,43
15339,385,43
15340,1285,43
15341,754,43
15342,1025,43
15343,1071,43
15344,1143,43
15345,1289,43
15346,1050,43
15347,555,43
15348,1156,43
15349,979,43
15350,1339,43
15351,906,43
15352,1082,43
15353,799,43
15354,537,43
15355,671,43
15356,243,43
15357,224,43
15358,904,43
15359,1023,43
15360,898,43
15361,1024,43
15362,1258,43
15363,1158,43
15364,952,43
15365,954,43
15366,702,43
15367,929,43
15368,861,43
15369,219,43
15370,487,43
15371,247,43
15372,740,43
15373,745,43
15374,132,43
15375,517,43
15376,966,43
15377,581,43
15378,524,43
15379,309,43
15380,1001,43
15381,867,43
15382,579,43
15383,610,43
15384,690,43
15385,574,43
15386,1054,43
15387,763,43
15388,1138,43
15389,1030,43
15390,557,43
15391,881,43
15392,466,43
15393,723,43
15394,511,43
15395,928,43
15396,662,43
15397,1141,43
15398,496,43
15399,434,43
15400,1281,43
15401,688,43
15402,414,43
15403,822,43
15404,232,43
15405,791,43
15406,297,43
15407,575,43
15408,1126,43
15409,1195,43
15410,717,43
15411,1004,43
15412,504,43
15413,304,43
15414,451,43
15415,431,43
15416,396,43
15417,567,43
15418,1008,43
15419,548,43
15420,854,43
15421,33,43
15422,1140,43
15423,1365,43
15424,60,43
15425,1230,43
15426,593,43
15427,586,43
15428,30,43
15429,988,43
15430,1375,43
15431,626,43
15432,1059,43
15433,274,43
15434,858,43
15435,1094,43
15436,1105,43
15437,384,44
15438,244,44
15439,214,44
15440,749,44
15441,1218,44
15442,1246,44
15443,755,44
15444,1256,44
15445,704,44
15446,1310,44
15447,1282,44
15448,218,44
15449,390,44
15450,437,44
15451,201,44
15452,1133,44
15453,742,44
15454,744,44
15455,519,44
15456,968,44
15457,887,44
15458,526,44
15459,1135,44
15460,311,44
15461,869,44
15462,116,44
15463,902,44
15464,419,44
15465,1012,44
15466,503,44
15467,1352,44
15468,528,44
15469,883,44
15470,88,44
15471,725,44
15472,90,44
15473,473,44
15474,670,44
15475,347,44
15476,281,44
15477,716,44
15478,436,44
15479,1284,44
15480,781,44
15481,223,44
15482,1250,44
15483,181,44
15484,298,44
15485,67,44
15486,551,44
15487,1197,44
15488,719,44
15489,508,44
15490,306,44
15491,1270,44
15492,453,44
15493,433,44
15494,568,44
15495,1110,44
15496,550,44
15497,1153,44
15498,61,44
15499,260,44
15500,16,44
15501,172,44
15502,1149,44
15503,1074,44
15504,1273,44
15505,808,44
15506,1093,44
15507,890,44
15508,225,44
15509,851,44
15510,1022,44
15511,900,44
15512,1287,44
15513,362,44
15514,1018,44
15515,220,44
15516,852,44
15517,438,44
15518,387,44
15519,738,44
15520,743,44
15521,520,44
15522,888,44
15523,522,44
15524,307,44
15525,999,44
15526,866,44
15527,578,44
15528,737,44
15529,422,44
15530,1009,44
15531,764,44
15532,556,44
15533,879,44
15534,464,44
15535,726,44
15536,509,44
15537,408,44
15538,783,44
15539,497,44
15540,410,44
15541,751,44
15542,233,44
15543,1243,44
15544,200,44
15545,358,44
15546,1321,44
15547,1125,44
15548,1199,44
15549,506,44
15550,302,44
15551,449,44
15552,429,44
15553,566,44
15554,1006,44
15555,546,44
15556,299,44
15557,178,44
15558,8,44
15559,296,44
15560,827,44
15561,611,44
15562,1308,44
15563,1098,44
15564,538,44
15565,1221,44
15566,226,44
15567,747,44
15568,1220,44
15569,1131,44
15570,899,44
15571,1286,44
15572,953,44
15573,703,44
15574,1020,44
15575,1027,44
15576,221,44
15577,391,44
15578,488,44
15579,919,44
15580,741,44
15581,1307,44
15582,518,44
15583,1051,44
15584,886,44
15585,525,44
15586,310,44
15587,1002,44
15588,868,44
15589,580,44
15590,482,44
15591,423,44
15592,1011,44
15593,502,44
15594,558,44
15595,882,44
15596,467,44
15597,724,44
15598,512,44
15599,924,44
15600,409,44
15601,85,44
15602,435,44
15603,750,44
15604,235,44
15605,1345,44
15606,1201,44
15607,490,44
15608,1337,44
15609,494,44
15610,1196,44
15611,718,44
15612,1005,44
15613,505,44
15614,305,44
15615,1101,44
15616,452,44
15617,432,44
15618,1103,44
15619,1109,44
15620,549,44
15621,34,44
15622,186,44
15623,1216,44
15624,7,44
15625,1385,44
15626,714,44
15627,170,44
15628,987,44
15629,1108,44
15630,1091,44
15631,1106,44
15632,381,44
15633,1132,44
15634,1254,44
15635,386,44
15636,1255,44
15637,1065,44
15638,1120,44
15639,765,44
15640,759,44
15641,761,44
15642,202,44
15643,583,44
15644,151,44
15645,969,44
15646,978,44
15647,1136,44
15648,32,44
15649,361,44
15650,554,44
15651,638,44
15652,416,44
15653,271,44
15654,413,44
15655,776,44
15656,412,44
15657,573,44
15658,89,44
15659,95,44
15660,474,44
15661,809,44
15662,1124,44
15663,650,44
15664,821,44
15665,36,44
15666,926,44
15667,324,44
15668,641,44
15669,1163,44
15670,818,44
15671,1150,44
15672,984,44
15673,1311,44
15674,800,44
15675,892,44
15676,383,44
15677,242,44
15678,213,44
15679,748,44
15680,1219,44
15681,1130,44
15682,901,44
15683,757,44
15684,1257,44
15685,701,44
15686,1019,44
15687,1026,44
15688,217,44
15689,389,44
15690,486,44
15691,388,44
15692,739,44
15693,746,44
15694,521,44
15695,965,44
15696,1222,44
15697,889,44
15698,523,44
15699,308,44
15700,1000,44
15701,316,44
15702,577,44
15703,481,44
15704,418,44
15705,1010,44
15706,513,44
15707,527,44
15708,880,44
15709,465,44
15710,722,44
15711,510,44
15712,669,44
15713,345,44
15714,280,44
15715,782,44
15716,411,44
15717,804,44
15718,903,44
15719,222,44
15720,234,44
15721,857,44
15722,359,44
15723,493,44
15724,1198,44
15725,1003,44
15726,507,44
15727,303,44
15728,1100,44
15729,450,44
15730,1171,44
15731,430,44
15732,1102,44
15733,1007,44
15734,547,44
15735,35,44
15736,59,44
15737,259,44
15738,15,44
15739,171,44
15740,713,44
15741,1272,44
15742,166,44
15743,828,44
15744,1053,44
15745,939,44
15746,1107,44
15747,1047,44
15748,1092,44
15749,370,44
15750,1104,44
15751,385,44
15752,1285,44
15753,754,44
15754,1025,44
15755,1071,44
15756,1143,44
15757,1289,44
15758,1050,44
15759,555,44
15760,1156,44
15761,979,44
15762,1339,44
15763,906,44
15764,1082,44
15765,799,44
15766,537,44
15767,671,44
15768,243,44
15769,224,44
15770,904,44
15771,1023,44
15772,898,44
15773,1024,44
15774,1258,44
15775,1158,44
15776,952,44
15777,954,44
15778,702,44
15779,929,44
15780,861,44
15781,219,44
15782,487,44
15783,247,44
15784,740,44
15785,745,44
15786,132,44
15787,517,44
15788,966,44
15789,581,44
15790,524,44
15791,309,44
15792,1001,44
15793,867,44
15794,579,44
15795,610,44
15796,690,44
15797,574,44
15798,1054,44
15799,763,44
15800,1138,44
15801,1030,44
15802,557,44
15803,881,44
15804,466,44
15805,723,44
15806,511,44
15807,928,44
15808,662,44
15809,1141,44
15810,496,44
15811,434,44
15812,1281,44
15813,688,44
15814,414,44
15815,822,44
15816,232,44
15817,791,44
15818,297,44
15819,575,44
15820,1126,44
15821,1195,44
15822,717,44
15823,1004,44
15824,504,44
15825,304,44
15826,451,44
15827,431,44
15828,396,44
15829,567,44
15830,1008,44
15831,548,44
15832,854,44
15833,33,44
15834,1140,44
15835,1365,44
15836,60,44
15837,1230,44
15838,593,44
15839,586,44
15840,30,44
15841,988,44
15842,1375,44
15843,626,44
15844,1059,44
15845,274,44
15846,858,44
15847,1094,44
15848,1105,44
15849,384,45
15850,244,45
15851,214,45
15852,749,45
15853,1218,45
15854,1246,45
15855,755,45
15856,1256,45
15857,704,45
15858,1310,45
15859,1282,45
15860,218,45
15861,390,45
15862,437,45
15863,201,45
15864,1133,45
15865,742,45
15866,744,45
15867,519,45
15868,968,45
15869,887,45
15870,526,45
15871,1135,45
15872,311,45
15873,869,45
15874,116,45
15875,902,45
15876,419,45
15877,1012,45
15878,503,45
15879,1352,45
15880,528,45
15881,883,45
15882,88,45
15883,725,45
15884,90,45
15885,473,45
15886,670,45
15887,347,45
15888,281,45
15889,716,45
15890,436,45
15891,1284,45
15892,781,45
15893,223,45
15894,1250,45
15895,181,45
15896,298,45
15897,67,45
15898,551,45
15899,1197,45
15900,719,45
15901,508,45
15902,306,45
15903,1270,45
15904,453,45
15905,433,45
15906,568,45
15907,1110,45
15908,550,45
15909,1153,45
15910,61,45
15911,260,45
15912,16,45
15913,172,45
15914,1149,45
15915,1074,45
15916,1273,45
15917,808,45
15918,1093,45
15919,890,45
15920,225,45
15921,851,45
15922,1022,45
15923,900,45
15924,1287,45
15925,362,45
15926,1018,45
15927,220,45
15928,852,45
15929,438,45
15930,387,45
15931,738,45
15932,743,45
15933,520,45
15934,888,45
15935,522,45
15936,307,45
15937,999,45
15938,866,45
15939,578,45
15940,737,45
15941,422,45
15942,1009,45
15943,764,45
15944,556,45
15945,879,45
15946,464,45
15947,726,45
15948,509,45
15949,408,45
15950,783,45
15951,497,45
15952,410,45
15953,751,45
15954,233,45
15955,1243,45
15956,200,45
15957,358,45
15958,1321,45
15959,1125,45
15960,1199,45
15961,506,45
15962,302,45
15963,449,45
15964,429,45
15965,566,45
15966,1006,45
15967,546,45
15968,299,45
15969,178,45
15970,8,45
15971,296,45
15972,827,45
15973,611,45
15974,1308,45
15975,1098,45
15976,538,45
15977,1221,45
15978,226,45
15979,747,45
15980,1220,45
15981,1131,45
15982,899,45
15983,1286,45
15984,953,45
15985,703,45
15986,1020,45
15987,1027,45
15988,221,45
15989,391,45
15990,488,45
15991,919,45
15992,741,45
15993,1307,45
15994,518,45
15995,1051,45
15996,886,45
15997,525,45
15998,310,45
15999,1002,45
16000,868,45
16001,580,45
16002,482,45
16003,423,45
16004,1011,45
16005,502,45
16006,558,45
16007,882,45
16008,467,45
16009,724,45
16010,512,45
16011,924,45
16012,409,45
16013,85,45
16014,435,45
16015,750,45
16016,235,45
16017,1345,45
16018,1201,45
16019,490,45
16020,1337,45
16021,494,45
16022,1196,45
16023,718,45
16024,1005,45
16025,505,45
16026,305,45
16027,1101,45
16028,452,45
16029,432,45
16030,1103,45
16031,1109,45
16032,549,45
16033,34,45
16034,186,45
16035,1216,45
16036,7,45
16037,1385,45
16038,714,45
16039,170,45
16040,987,45
16041,1108,45
16042,1091,45
16043,1106,45
16044,381,45
16045,1132,45
16046,1254,45
16047,386,45
16048,1255,45
16049,1065,45
16050,1120,45
16051,765,45
16052,759,45
16053,761,45
16054,202,45
16055,583,45
16056,151,45
16057,969,45
16058,978,45
16059,1136,45
16060,32,45
16061,361,45
16062,554,45
16063,638,45
16064,416,45
16065,271,45
16066,413,45
16067,776,45
16068,412,45
16069,573,45
16070,89,45
16071,95,45
16072,474,45
16073,809,45
16074,1124,45
16075,650,45
16076,821,45
16077,36,45
16078,926,45
16079,324,45
16080,641,45
16081,1163,45
16082,818,45
16083,1150,45
16084,984,45
16085,1311,45
16086,800,45
16087,892,45
16088,383,45
16089,242,45
16090,213,45
16091,748,45
16092,1219,45
16093,1130,45
16094,901,45
16095,757,45
16096,1257,45
16097,701,45
16098,1019,45
16099,1026,45
16100,217,45
16101,389,45
16102,486,45
16103,388,45
16104,739,45
16105,746,45
16106,521,45
16107,965,45
16108,1222,45
16109,889,45
16110,523,45
16111,308,45
16112,1000,45
16113,316,45
16114,577,45
16115,481,45
16116,418,45
16117,1010,45
16118,513,45
16119,527,45
16120,880,45
16121,465,45
16122,722,45
16123,510,45
16124,669,45
16125,345,45
16126,280,45
16127,782,45
16128,411,45
16129,804,45
16130,903,45
16131,222,45
16132,234,45
16133,857,45
16134,359,45
16135,493,45
16136,1198,45
16137,1003,45
16138,507,45
16139,303,45
16140,1100,45
16141,450,45
16142,1171,45
16143,430,45
16144,1102,45
16145,1007,45
16146,547,45
16147,35,45
16148,59,45
16149,259,45
16150,15,45
16151,171,45
16152,713,45
16153,1272,45
16154,166,45
16155,828,45
16156,1053,45
16157,939,45
16158,1107,45
16159,1047,45
16160,1092,45
16161,370,45
16162,1104,45
16163,385,45
16164,1285,45
16165,754,45
16166,1025,45
16167,1071,45
16168,1143,45
16169,1289,45
16170,1050,45
16171,555,45
16172,1156,45
16173,979,45
16174,1339,45
16175,906,45
16176,1082,45
16177,799,45
16178,537,45
16179,671,45
16180,243,45
16181,224,45
16182,904,45
16183,1023,45
16184,898,45
16185,1024,45
16186,1258,45
16187,1158,45
16188,952,45
16189,954,45
16190,702,45
16191,929,45
16192,861,45
16193,219,45
16194,487,45
16195,247,45
16196,740,45
16197,745,45
16198,132,45
16199,517,45
16200,966,45
16201,581,45
16202,524,45
16203,309,45
16204,1001,45
16205,867,45
16206,579,45
16207,610,45
16208,690,45
16209,574,45
16210,1054,45
16211,763,45
16212,1138,45
16213,1030,45
16214,557,45
16215,881,45
16216,466,45
16217,723,45
16218,511,45
16219,928,45
16220,662,45
16221,1141,45
16222,496,45
16223,434,45
16224,1281,45
16225,688,45
16226,414,45
16227,822,45
16228,232,45
16229,791,45
16230,297,45
16231,575,45
16232,1126,45
16233,1195,45
16234,717,45
16235,1004,45
16236,504,45
16237,304,45
16238,451,45
16239,431,45
16240,396,45
16241,567,45
16242,1008,45
16243,548,45
16244,854,45
16245,33,45
16246,1140,45
16247,1365,45
16248,60,45
16249,1230,45
16250,593,45
16251,586,45
16252,30,45
16253,988,45
16254,1375,45
16255,626,45
16256,1059,45
16257,274,45
16258,858,45
16259,1094,45
16260,1105,45
16261,384,46
16262,244,46
16263,214,46
16264,749,46
16265,1218,46
16266,1246,46
16267,755,46
16268,1256,46
16269,704,46
16270,1310,46
16271,1282,46
16272,218,46
16273,390,46
16274,437,46
16275,201,46
16276,1133,46
16277,742,46
16278,744,46
16279,519,46
16280,968,46
16281,887,46
16282,526,46
16283,1135,46
16284,311,46
16285,869,46
16286,116,46
16287,902,46
16288,419,46
16289,1012,46
16290,503,46
16291,1352,46
16292,528,46
16293,883,46
16294,88,46
16295,725,46
16296,90,46
16297,473,46
16298,670,46
16299,347,46
16300,281,46
16301,716,46
16302,436,46
16303,1284,46
16304,781,46
16305,223,46
16306,1250,46
16307,181,46
16308,298,46
16309,67,46
16310,551,46
16311,1197,46
16312,719,46
16313,508,46
16314,306,46
16315,1270,46
16316,453,46
16317,433,46
16318,568,46
16319,1110,46
16320,550,46
16321,1153,46
16322,61,46
16323,260,46
16324,16,46
16325,172,46
16326,1149,46
16327,1074,46
16328,1273,46
16329,808,46
16330,1093,46
16331,890,46
16332,225,46
16333,851,46
16334,1022,46
16335,900,46
16336,1287,46
16337,362,46
16338,1018,46
16339,220,46
16340,852,46
16341,438,46
16342,387,46
16343,738,46
16344,743,46
16345,520,46
16346,888,46
16347,522,46
16348,307,46
16349,999,46
16350,866,46
16351,578,46
16352,737,46
16353,422,46
16354,1009,46
16355,764,46
16356,556,46
16357,879,46
16358,464,46
16359,726,46
16360,509,46
16361,408,46
16362,783,46
16363,497,46
16364,410,46
16365,751,46
16366,233,46
16367,1243,46
16368,200,46
16369,358,46
16370,1321,46
16371,1125,46
16372,1199,46
16373,506,46
16374,302,46
16375,449,46
16376,429,46
16377,566,46
16378,1006,46
16379,546,46
16380,299,46
16381,178,46
16382,8,46
16383,296,46
16384,827,46
16385,611,46
16386,1308,46
16387,1098,46
16388,538,46
16389,1221,46
16390,226,46
16391,747,46
16392,1220,46
16393,1131,46
16394,899,46
16395,1286,46
16396,953,46
16397,703,46
16398,1020,46
16399,1027,46
16400,221,46
16401,391,46
16402,488,46
16403,919,46
16404,741,46
16405,1307,46
16406,518,46
16407,1051,46
16408,886,46
16409,525,46
16410,310,46
16411,1002,46
16412,868,46
16413,580,46
16414,482,46
16415,423,46
16416,1011,46
16417,502,46
16418,558,46
16419,882,46
16420,467,46
16421,724,46
16422,512,46
16423,924,46
16424,409,46
16425,85,46
16426,435,46
16427,750,46
16428,235,46
16429,1345,46
16430,1201,46
16431,490,46
16432,1337,46
16433,494,46
16434,1196,46
16435,718,46
16436,1005,46
16437,505,46
16438,305,46
16439,1101,46
16440,452,46
16441,432,46
16442,1103,46
16443,1109,46
16444,549,46
16445,34,46
16446,186,46
16447,1216,46
16448,7,46
16449,1385,46
16450,714,46
16451,170,46
16452,987,46
16453,1108,46
16454,1091,46
16455,1106,46
16456,381,46
16457,1132,46
16458,1254,46
16459,386,46
16460,1255,46
16461,1065,46
16462,1120,46
16463,765,46
16464,759,46
16465,761,46
16466,202,46
16467,583,46
16468,151,46
16469,969,46
16470,978,46
16471,1136,46
16472,32,46
